我歌4声量,,,我歌4互动量,,,我歌4正面比例,,,我歌4负面比例,,,我歌4情感指数,,,我歌4受众省份,,,我歌4受众城市,,,伊利/全网份额,,,金典/全网份额,,,《我是歌手4》&金典正面比例,,,《我是歌手4》&金典负面比例,,,《我是歌手4》&金典情感指数,,,《我是歌手4》&伊利正面比例,,,《我是歌手4》&伊利负面比例,,,《我是歌手4》&伊利情感指数,
行标签,求和项:声量,,行标签,求和项:互动量,,行标签,正面比例,,行标签,负面比例,,行标签,情感指数,,行标签,求和项:用户计算,,行标签,求和项:用户计算,,行标签,声量份额,,行标签,声量份额,,行标签,正面比例,,行标签,负面比例,,行标签,情感指数,,行标签,正面比例,,行标签,负面比例,,行标签,情感指数
北京,11072,,北京,834071,,北京,0.89396676300578,,北京,0.10603323699422,,北京,78.7933526011561,,北京,20545,,阿里,15,,宁夏,0.0518134715025907,,西藏,0.166666666666667,,北京,0.991097922848665,,北京,1%,,北京,98.2195845697329,,北京,100%,,北京,0%,,北京,100
福建,3855,,福建,11614,,福建,0.904280155642023,,福建,0.0957198443579767,,福建,80.8560311284047,,福建,7321,,安徽,279,,上海,0.0509396636993076,,新疆,0.129834254143646,,福建,0.990654205607477,,福建,1%,,福建,98.1308411214953,,广东,100%,,广东,0%,,广东,100
安徽,3083,,安徽,6554,,安徽,0.914693480376257,,安徽,0.0853065196237431,,安徽,82.9386960752514,,安徽,5287,,阿勒泰,24,,青海,0.0714285714285714,,湖南,0.172995780590717,,安徽,0.987654320987654,,安徽,1%,,安徽,97.5308641975309,,安徽,100%,,安徽,0%,,安徽,100
广西,2443,,广西,2287,,广西,0.91076545231273,,广西,0.0892345476872698,,广西,82.153090462546,,广西,4555,,安顺,88,,山东,0.0378890392422192,,吉林,0.122473246135553,,广西,1,,广西,0%,,广西,100,,内蒙古,100%,,内蒙古,0%,,内蒙古,100
贵州,1655,,贵州,2062,,贵州,0.922054380664653,,贵州,0.0779456193353474,,贵州,84.4108761329305,,贵州,3182,,安阳,216,,河南,0.0357593605384939,,青海,0.119047619047619,,贵州,1,,贵州,0%,,贵州,100,,青海,100%,,青海,0%,,青海,100
甘肃,1138,,甘肃,1503,,甘肃,0.910369068541301,,甘肃,0.0896309314586995,,甘肃,82.0738137082601,,甘肃,2109,,安康,43,,新疆,0.0469613259668508,,甘肃,0.125,,甘肃,0.972972972972973,,甘肃,3%,,甘肃,94.5945945945946,,广西,100%,,广西,0%,,广西,100
海南,617,,海南,570,,海南,0.912479740680713,,海南,0.0875202593192869,,海南,82.4959481361426,,海南,1180,,鞍山,249,,河北,0.0357575757575758,,天津,0.113520408163265,,海南,1,,海南,0%,,海南,100,,上海,100%,,上海,0%,,上海,100
广东,15885,,广东,57560,,广东,0.925212464589235,,广东,0.0747875354107649,,广东,85.042492917847,,广东,28150,,安庆,154,,北京,0.0442635461714576,,内蒙古,0.124087591240876,,广东,0.991614255765199,,广东,1%,,广东,98.3228511530398,,湖南,50%,,湖南,50%,,湖南,0
湖南,8762,,湖南,428688,,湖南,0.905272768774252,,湖南,0.0947272312257475,,湖南,81.0545537548505,,湖南,16045,,白银,35,,内蒙古,0.0291970802919708,,宁夏,0.0984455958549223,,湖南,0.986798679867987,,湖南,1%,,湖南,97.3597359735974,,,,,,,,,
上海,5514,,上海,37187,,上海,0.906420021762786,,上海,0.0935799782372144,,上海,81.2840043525571,,上海,9573,,沧州,218,,湖北,0.0197693574958814,,云南,0.0757396449704142,,上海,0.971014492753623,,上海,3%,,上海,94.2028985507246,,,,,,,,,
浙江,7036,,浙江,31912,,浙江,0.900653780557135,,浙江,0.0993462194428653,,浙江,80.1307561114269,,浙江,13147,,朝阳区,2271,,重庆,0.013320177602368,,江西,0.0664605873261206,,浙江,0.990909090909091,,浙江,1%,,浙江,98.1818181818182,,,,,,,,,
四川,8261,,四川,21928,,四川,0.91054351773393,,四川,0.0894564822660695,,四川,82.1087035467861,,四川,14861,,昌都,4,,福建,0.0194075587334014,,广西,0.0724165988608625,,四川,0.988188976377953,,四川,1%,,四川,97.6377952755905,,,,,,,,,
江苏,7855,,江苏,12442,,江苏,0.88835136855506,,江苏,0.11164863144494,,江苏,77.6702737110121,,江苏,14366,,蚌埠,130,,天津,0.0267857142857143,,安徽,0.0931122448979592,,江苏,0.99163179916318,,江苏,1%,,江苏,98.326359832636,,,,,,,,,
湖北,5526,,湖北,12373,,湖北,0.899022801302932,,湖北,0.100977198697068,,湖北,79.8045602605863,,湖北,10199,,白山,73,,浙江,0.0300678952473327,,北京,0.100483337573137,,湖北,0.994011976047904,,湖北,1%,,湖北,98.8023952095808,,,,,,,,,
辽宁,5193,,辽宁,9279,,辽宁,0.892162526477951,,辽宁,0.107837473522049,,辽宁,78.4325052955902,,辽宁,9404,,宝鸡,143,,黑龙江,0.0250671441360788,,贵州,0.0919395465994962,,辽宁,0.99290780141844,,辽宁,1%,,辽宁,98.5815602836879,,,,,,,,,
黑龙江,3452,,黑龙江,8973,,黑龙江,0.896581691772885,,黑龙江,0.103418308227115,,黑龙江,79.3163383545771,,黑龙江,6417,,白城,73,,甘肃,0.0330188679245283,,辽宁,0.103125,,黑龙江,0.99236641221374,,黑龙江,1%,,黑龙江,98.4732824427481,,,,,,,,,
山东,6558,,山东,8733,,山东,0.899512046355596,,山东,0.100487953644404,,山东,79.9024092711192,,山东,11479,,北京,2131,,云南,0.0224852071005917,,山西,0.0804701627486438,,山东,0.988188976377953,,山东,1%,,山东,97.6377952755905,,,,,,,,,
